group,id,area,area_DV
Custodelle.22,homerange,2013.07058554688,93485.7708263807
Custodelle.23,homerange,2013.07058554688,95155.2240719832
Custodelle.24,homerange,2013.07058554688,93903.8346398249
Custodelle.25,homerange,2013.07058554688,95373.1131875413
Custodelle.26,homerange,2013.07058554688,3314590.91347952
Custodelle.27,homerange,2013.07058554688,478745.463787461
Custodelle.28,homerange,2013.07058554688,163539.697146572
Custodelle.29,homerange,2013.07058554688,9217523.13948948
Custodelle.30,homerange,2013.07058554688,94197.1578128021
Custodelle.31,homerange,2013.07058554688,95455.1691840133
Custodelle.32,homerange,2013.07058554688,359074.293597683
Custodelle.33,homerange,2013.07058554688,304459.825528618
Custodelle.34,homerange,2013.07058554688,92879.779652372
Custodelle.35,homerange,2013.07058554688,95405.0605140664
Custodelle.36,homerange,2013.07058554688,777793.416213042
Germignies A,homerange,2557.85551674805,1394717.27301237
Germignies A.1,homerange,2557.85551674805,661772.320533499
Germignies A.2,homerange,2557.85551674805,4495108.5273995
Germignies A.3,homerange,2557.85551674805,636131.409915172
Germignies A.4,homerange,2557.85551674805,1557323.58247276
Germignies A.5,homerange,2557.85551674805,626201.453394584
Germignies A.6,homerange,2557.85551674805,636560.066564955
Germignies A.7,homerange,2557.85551674805,2843134.90387115
Germignies A.8,homerange,2557.85551674805,620621.523028009
Germignies A.9,homerange,2557.85551674805,5224636.75412127
Germignies A.10,homerange,2557.85551674805,621185.461151077
Germignies A.11,homerange,2557.85551674805,620679.218184933
Germignies A.12,homerange,2557.85551674805,5640482.68690322
Germignies B,homerange,13072.7683617188,80605533.6770863
Germignies B.1,homerange,13072.7683617188,496965.753466647
Germignies B.2,homerange,13072.7683617188,492624.100454476
Germignies B.3,homerange,13072.7683617188,457642.59304611
Germignies B.4,homerange,13072.7683617188,10862821.2284563
Germignies B.5,homerange,13072.7683617188,457109.036348037
Germignies B.6,homerange,13072.7683617188,460252.020886444
Germignies B.7,homerange,13072.7683617188,500290.974125228
Germignies B.8,homerange,13072.7683617188,502733.847233534
Germignies B.9,homerange,13072.7683617188,1237994.60280884
Germignies B.10,homerange,13072.7683617188,1447678.53635772
Germignies B.11,homerange,13072.7683617188,1451129.42108454
Germignies B.12,homerange,13072.7683617188,456262.788905782
Germignies B.13,homerange,13072.7683617188,456364.003074683
Germignies B.14,homerange,13072.7683617188,454212.758707071
Germignies B.15,homerange,13072.7683617188,6999713.35023389
Germignies B.16,homerange,13072.7683617188,1506015.95064409
Germignies B.17,homerange,13072.7683617188,486992.442853285
Germignies B.18,homerange,13072.7683617188,4731383.28754802
Germignies B.19,homerange,13072.7683617188,452959.298244134
Germignies B.20,homerange,13072.7683617188,4498465.15433732
Germignies B.21,homerange,13072.7683617188,11248253.8299344
Germignies B.22,homerange,13072.7683617188,464284.956823303
Glageon Bocahut,homerange,0.8139619140625,8139.62026333287
Guemy,homerange,9107.54220664062,5158135.21128795
Guemy.1,homerange,9107.54220664062,350098.885736473
Guemy.2,homerange,9107.54220664062,349257.924465075
Guemy.3,homerange,9107.54220664062,1186348.64269651
Guemy.4,homerange,9107.54220664062,1682921.65431861
Guemy.5,homerange,9107.54220664062,354280.892902553
Guemy.6,homerange,9107.54220664062,350571.335369892
Guemy.7,homerange,9107.54220664062,1884361.84218909
Guemy.8,homerange,9107.54220664062,4828763.45364244
Guemy.9,homerange,9107.54220664062,1184570.74976597
Guemy.10,homerange,9107.54220664062,1184242.49403815
Guemy.11,homerange,9107.54220664062,347167.67824167
Guemy.12,homerange,9107.54220664062,1199440.99164432
Guemy.13,homerange,9107.54220664062,352188.152895319
Guemy.14,homerange,9107.54220664062,2307262.21016377
Guemy.15,homerange,9107.54220664062,350238.84130247
Guemy.16,homerange,9107.54220664062,1796464.20488391
Guemy.17,homerange,9107.54220664062,353988.942237134
Guemy.18,homerange,9107.54220664062,353050.811725743
Guemy.19,homerange,9107.54220664062,351068.836192295
Guemy.20,homerange,9107.54220664062,404611.969258294
Guemy.21,homerange,9107.54220664062,1802694.72033697
Guemy.22,homerange,9107.54220664062,353077.666496322
Guemy.23,homerange,9107.54220664062,7813635.38661026
Guemy.24,homerange,9107.54220664062,17770318.514883
Guemy.25,homerange,9107.54220664062,357931.23372741
Guemy.26,homerange,9107.54220664062,1069525.24191884
Guemy.27,homerange,9107.54220664062,29581999.3694419
Guemy.28,homerange,9107.54220664062,1158202.16230124
Guemy.29,homerange,9107.54220664062,346151.69050099
Guemy.30,homerange,9107.54220664062,353525.023452833
Guemy.31,homerange,9107.54220664062,351571.807342455
Guemy.32,homerange,9107.54220664062,361557.471256085
Guemy.33,homerange,9107.54220664062,349195.388101079
Guemy.34,homerange,9107.54220664062,351649.663866773
Guemy.35,homerange,9107.54220664062,2725350.99210574
Licques,homerange,4304.90445432129,503259.02045273
Licques.1,homerange,4304.90445432129,504144.832263624
Licques.2,homerange,4304.90445432129,1158205.45829803
Licques.3,homerange,4304.90445432129,509757.767632909
Licques.4,homerange,4304.90445432129,515211.323613999
Licques.5,homerange,4304.90445432129,1605806.83726547
Licques.6,homerange,4304.90445432129,1693864.03303131
Licques.7,homerange,4304.90445432129,517022.439560708
Licques.8,homerange,4304.90445432129,818164.949078567
Licques.9,homerange,4304.90445432129,505646.837894965
Licques.10,homerange,4304.90445432129,506215.641929224
Licques.11,homerange,4304.90445432129,1096777.89040199
Licques.12,homerange,4304.90445432129,5281963.79797178
Licques.13,homerange,4304.90445432129,503357.251362352
Licques.14,homerange,4304.90445432129,503402.370049465
Licques.15,homerange,4304.90445432129,505241.672108475
Licques.16,homerange,4304.90445432129,506055.468587935
Licques.17,homerange,4304.90445432129,506195.596808658
Licques.18,homerange,4304.90445432129,517108.214907613
Licques.19,homerange,4304.90445432129,11002502.4325781
Licques.20,homerange,4304.90445432129,516762.160567135
Licques.21,homerange,4304.90445432129,513391.532829273
Licques.22,homerange,4304.90445432129,503439.737822384
Licques.23,homerange,4304.90445432129,7099177.36937352
Licques.24,homerange,4304.90445432129,510272.324522572
Licques.25,homerange,4304.90445432129,504289.164334141
Licques.26,homerange,4304.90445432129,3077447.42761467
Licques.27,homerange,4304.90445432129,1064360.99532656
Loos-en-Gohelle 74A,homerange,8584.26652587891,999675.821650561
Loos-en-Gohelle 74A.1,homerange,8584.26652587891,4625400.00610793
Loos-en-Gohelle 74A.2,homerange,8584.26652587891,195150.440601952
Loos-en-Gohelle 74A.3,homerange,8584.26652587891,3944772.57576271
Loos-en-Gohelle 74A.4,homerange,8584.26652587891,693514.185668986
Loos-en-Gohelle 74A.5,homerange,8584.26652587891,194257.590194426
Loos-en-Gohelle 74A.6,homerange,8584.26652587891,197187.340813585
Loos-en-Gohelle 74A.7,homerange,8584.26652587891,195254.372046247
Loos-en-Gohelle 74A.8,homerange,8584.26652587891,1360432.98726162
Loos-en-Gohelle 74A.9,homerange,8584.26652587891,699137.193892625
Loos-en-Gohelle 74A.10,homerange,8584.26652587891,195629.965059579
Loos-en-Gohelle 74A.11,homerange,8584.26652587891,3104031.11941309
Loos-en-Gohelle 74A.12,homerange,8584.26652587891,1338085.96790019
Loos-en-Gohelle 74A.13,homerange,8584.26652587891,1207429.2216814
Loos-en-Gohelle 74A.14,homerange,8584.26652587891,193667.540862329
Loos-en-Gohelle 74A.15,homerange,8584.26652587891,202629.364900157
Loos-en-Gohelle 74A.16,homerange,8584.26652587891,203122.448719284
Loos-en-Gohelle 74A.17,homerange,8584.26652587891,192470.237966938
Loos-en-Gohelle 74A.18,homerange,8584.26652587891,195844.951168269
Loos-en-Gohelle 74A.19,homerange,8584.26652587891,1396295.88167819
Loos-en-Gohelle 74A.20,homerange,8584.26652587891,228622.407410085
Loos-en-Gohelle 74A.21,homerange,8584.26652587891,225732.578395069
Loos-en-Gohelle 74A.22,homerange,8584.26652587891,2530089.76655753
Loos-en-Gohelle 74A.23,homerange,8584.26652587891,194951.305238891
Loos-en-Gohelle 74A.24,homerange,8584.26652587891,205323.730077691
Loos-en-Gohelle 74A.25,homerange,8584.26652587891,193541.161614157
Loos-en-Gohelle 74A.26,homerange,8584.26652587891,194504.633801728
Loos-en-Gohelle 74A.27,homerange,8584.26652587891,195826.804092452
Loos-en-Gohelle 74A.28,homerange,8584.26652587891,996339.296112932
Loos-en-Gohelle 74A.29,homerange,8584.26652587891,1210598.31693995
Loos-en-Gohelle 74A.30,homerange,8584.26652587891,197622.472576849
Loos-en-Gohelle 74A.31,homerange,8584.26652587891,698571.471991597
Loos-en-Gohelle 74A.32,homerange,8584.26652587891,233470.826639262
Loos-en-Gohelle 74A.33,homerange,8584.26652587891,53862784.5519174
Loos-en-Gohelle 74A.34,homerange,8584.26652587891,198817.216222234
Loos-en-Gohelle 74A.35,homerange,8584.26652587891,3141879.51236686
Loos-en-Gohelle 74B,homerange,14893.8402943848,3091295.67374413
Loos-en-Gohelle 74B.1,homerange,14893.8402943848,719770.575348992
Loos-en-Gohelle 74B.2,homerange,14893.8402943848,715891.689454366
Loos-en-Gohelle 74B.3,homerange,14893.8402943848,3443779.52643853
Loos-en-Gohelle 74B.4,homerange,14893.8402943848,721390.920935724
Loos-en-Gohelle 74B.5,homerange,14893.8402943848,716054.455399919
Loos-en-Gohelle 74B.6,homerange,14893.8402943848,717375.628633998
Loos-en-Gohelle 74B.7,homerange,14893.8402943848,3597053.57998531
Loos-en-Gohelle 74B.8,homerange,14893.8402943848,1946432.30465626
Loos-en-Gohelle 74B.9,homerange,14893.8402943848,4895178.80118819
Loos-en-Gohelle 74B.10,homerange,14893.8402943848,1495635.53189581
Loos-en-Gohelle 74B.11,homerange,14893.8402943848,715024.059506655
Loos-en-Gohelle 74B.12,homerange,14893.8402943848,717274.321185934
Loos-en-Gohelle 74B.13,homerange,14893.8402943848,2454539.16737185
Loos-en-Gohelle 74B.14,homerange,14893.8402943848,717802.169104181
Loos-en-Gohelle 74B.15,homerange,14893.8402943848,715653.226599313
Loos-en-Gohelle 74B.16,homerange,14893.8402943848,758811.301913575
Loos-en-Gohelle 74B.17,homerange,14893.8402943848,1568917.01479819
Loos-en-Gohelle 74B.18,homerange,14893.8402943848,773291.535019454
Loos-en-Gohelle 74B.19,homerange,14893.8402943848,4035581.03919997
Loos-en-Gohelle 74B.20,homerange,14893.8402943848,724278.386771146
Loos-en-Gohelle 74B.21,homerange,14893.8402943848,717698.996045647
Loos-en-Gohelle 74B.22,homerange,14893.8402943848,713515.614352198
Loos-en-Gohelle 74B.23,homerange,14893.8402943848,778972.719996288
Loos-en-Gohelle 74B.24,homerange,14893.8402943848,62416072.140017
Loos-en-Gohelle 74B.25,homerange,14893.8402943848,720904.300516327
Loos-en-Gohelle 74B.26,homerange,14893.8402943848,2213507.93426149
Loos-en-Gohelle 74B.27,homerange,14893.8402943848,13464395.3055348
Loos-en-Gohelle 74B.28,homerange,14893.8402943848,717386.766921174
Loos-en-Gohelle 74B.29,homerange,14893.8402943848,717935.64394948
Loos-en-Gohelle 74B.30,homerange,14893.8402943848,14967704.3208373
Loos-en-Gohelle 74B.31,homerange,14893.8402943848,2030271.46966445
Loos-en-Gohelle 74B.32,homerange,14893.8402943848,733353.570496516
Loos-en-Gohelle 74B.33,homerange,14893.8402943848,2538286.40280655
Loos-en-Gohelle 74B.34,homerange,14893.8402943848,5278682.69961699
Loos-en-Gohelle 74B.35,homerange,14893.8402943848,719668.684777308
Loos-en-Gohelle 74B.36,homerange,14893.8402943848,3473264.29783554
Loos-en-Gohelle 74B.37,homerange,14893.8402943848,1495751.17510364
Nabringhen,homerange,5416.0563454834,2107727.78458502
Nabringhen.1,homerange,5416.0563454834,4371502.96348312
Nabringhen.2,homerange,5416.0563454834,5046367.35724849
Nabringhen.3,homerange,5416.0563454834,4378089.75722002
Nabringhen.4,homerange,5416.0563454834,5808308.3925118
Nabringhen.5,homerange,5416.0563454834,9117939.55536205
Nabringhen.6,homerange,5416.0563454834,4278020.53239535
Nabringhen.7,homerange,5416.0563454834,3719907.33682984
Nabringhen.8,homerange,5416.0563454834,6282895.66488109
Nabringhen.9,homerange,5416.0563454834,4812693.04338557
Nabringhen.10,homerange,5416.0563454834,2130526.01333419
Nabringhen.11,homerange,5416.0563454834,2106585.05200361
Quelmes,homerange,13579.8716233398,539502.355614329
Quelmes.1,homerange,13579.8716233398,545718.763608536
Quelmes.2,homerange,13579.8716233398,1664621.56277969
Quelmes.3,homerange,13579.8716233398,2685250.09942698
Quelmes.4,homerange,13579.8716233398,547633.650552879
Quelmes.5,homerange,13579.8716233398,1821076.08176985
Quelmes.6,homerange,13579.8716233398,549820.478906491
Quelmes.7,homerange,13579.8716233398,545918.879521318
Quelmes.8,homerange,13579.8716233398,542762.246875914
Quelmes.9,homerange,13579.8716233398,1148107.85898027
Quelmes.10,homerange,13579.8716233398,565080.789415978
Quelmes.11,homerange,13579.8716233398,557213.962203545
Quelmes.12,homerange,13579.8716233398,545697.504439061
Quelmes.13,homerange,13579.8716233398,1127240.76259211
Quelmes.14,homerange,13579.8716233398,542112.10047341
Quelmes.15,homerange,13579.8716233398,1933320.5323629
Quelmes.16,homerange,13579.8716233398,1816839.88421137
Quelmes.17,homerange,13579.8716233398,565299.703481615
Quelmes.18,homerange,13579.8716233398,2585819.70321152
Quelmes.19,homerange,13579.8716233398,549518.02661071
Quelmes.20,homerange,13579.8716233398,549603.679506019
Quelmes.21,homerange,13579.8716233398,1153709.18410083
Quelmes.22,homerange,13579.8716233398,543042.360346444
Quelmes.23,homerange,13579.8716233398,2649180.19421548
Quelmes.24,homerange,13579.8716233398,1893536.2703265
Quelmes.25,homerange,13579.8716233398,2714026.56422872
Quelmes.26,homerange,13579.8716233398,18202606.6273776
Quelmes.27,homerange,13579.8716233398,547199.793191034
Quelmes.28,homerange,13579.8716233398,569862.241323933
Quelmes.29,homerange,13579.8716233398,4782400.32184683
Quelmes.30,homerange,13579.8716233398,562472.380994162
Quelmes.31,homerange,13579.8716233398,1129248.72320141
Quelmes.32,homerange,13579.8716233398,1311328.60273554
Quelmes.33,homerange,13579.8716233398,1222914.33282503
Quelmes.34,homerange,13579.8716233398,2853946.9967977
Quelmes.35,homerange,13579.8716233398,1630643.74056656
Quelmes.36,homerange,13579.8716233398,3465638.33163031
Quelmes.37,homerange,13579.8716233398,2504945.93620822
Quelmes.38,homerange,13579.8716233398,2306144.06372683
Quelmes.39,homerange,13579.8716233398,1219723.74702493
Quelmes.40,homerange,13579.8716233398,1861064.25083211
Quelmes.41,homerange,13579.8716233398,548125.063673637
Quelmes.42,homerange,13579.8716233398,1904962.38290283
Quelmes.43,homerange,13579.8716233398,549779.421700864
Quelmes.44,homerange,13579.8716233398,538353.144183815
Quelmes.45,homerange,13579.8716233398,547807.709141931
Quelmes.46,homerange,13579.8716233398,47964816.5152691
Quelmes.47,homerange,13579.8716233398,1520782.99478537
Quelmes.48,homerange,13579.8716233398,1943850.51030673
Quelmes.49,homerange,13579.8716233398,589659.872041747
Quelmes.50,homerange,13579.8716233398,1318212.38921813
Quelmes.51,homerange,13579.8716233398,552382.37537273
Quelmes.52,homerange,13579.8716233398,556875.584749728
Quelmes.53,homerange,13579.8716233398,543880.011262354
Quelmes.54,homerange,13579.8716233398,1127078.9961286
Quelmes.55,homerange,13579.8716233398,540355.978121294
Wallers,homerange,10316.8979012207,3566559.7295818
Wallers.1,homerange,10316.8979012207,26154443.2629552
Wallers.2,homerange,10316.8979012207,5278196.25959599
Wallers.3,homerange,10316.8979012207,3208037.96106467
Wallers.4,homerange,10316.8979012207,748518.56142024
Wallers.5,homerange,10316.8979012207,3527675.63368075
Wallers.6,homerange,10316.8979012207,4524540.13059781
Wallers.7,homerange,10316.8979012207,3689358.82952011
Wallers.8,homerange,10316.8979012207,37958624.4045126
Wallers.9,homerange,10316.8979012207,6591847.31223958
Wallers.10,homerange,10316.8979012207,4910523.4973384
Wallers.11,homerange,10316.8979012207,759414.199166752
Wallers.12,homerange,10316.8979012207,2251239.22160608
